timestamp,cpu_usage,memory_percent,bytes_sent,bytes_recv,gpu_utilization,gpu_memory_used,state,reason
2025-07-01 16:45:15,20.4,63.6,158591305,6755636118,8.0,387.0,,
2025-07-01 16:45:23,18.2,63.6,158608056,6755652555,21.0,404.0,1,1111111
2025-07-01 16:45:39,11.2,63.4,158635394,6755677538,7.0,371.0,,
2025-07-01 16:45:42,12.3,63.2,158642566,6755688575,6.0,366.0,,
2025-07-01 16:45:45,8.2,63.2,158648963,6755690171,7.0,365.0,,
2025-07-01 16:45:49,8.0,63.2,158654365,6755690677,15.0,375.0,,
2025-07-01 16:45:52,16.1,63.1,158659627,6755691113,6.0,355.0,,
2025-07-01 16:45:55,11.1,63.1,158669835,6755698066,6.0,356.0,,
2025-07-01 16:45:58,17.0,63.1,158675485,6755699179,5.0,352.0,,
2025-07-01 16:46:02,10.8,63.1,158678466,6755699597,4.0,347.0,,
2025-07-01 16:46:05,9.6,63.1,158686256,6755714543,9.0,362.0,,
2025-07-01 16:46:08,16.8,63.3,158692844,6755719609,7.0,357.0,,
2025-07-01 16:46:12,9.8,63.1,158698238,6755720031,5.0,362.0,,
2025-07-01 16:46:15,15.1,63.0,158703660,6755720463,6.0,358.0,,
2025-07-01 16:46:18,17.6,63.4,158709991,6755723221,8.0,431.0,,
2025-07-01 16:46:21,20.9,63.9,158732084,6755748992,10.0,437.0,,
2025-07-01 16:46:24,16.6,64.2,158763242,6756162601,6.0,396.0,,
2025-07-01 16:46:47,11.0,64.3,158856006,6756277808,4.0,390.0,,
2025-07-01 16:47:08,9.3,64.2,158871526,6756295731,10.0,402.0,0,22222
2025-07-01 16:47:09,13.3,63.9,158876760,6756298969,5.0,376.0,,
2025-07-01 16:47:31,6.9,63.8,158901036,6756311999,4.0,368.0,,
2025-07-01 16:47:53,5.1,63.4,158919210,6756318877,4.0,368.0,,
2025-07-01 16:48:16,6.0,63.4,158926621,6756322185,4.0,369.0,,
2025-07-01 16:48:38,7.0,63.0,158939138,6756329036,4.0,364.0,,
2025-07-01 16:49:00,6.1,62.9,158948148,6756335067,5.0,364.0,,
2025-07-01 16:49:22,6.4,63.0,158955625,6756339592,4.0,364.0,,
2025-07-01 16:49:45,6.7,63.0,158986838,6756394428,4.0,364.0,,
2025-07-01 16:50:07,5.9,63.0,159004290,6756407957,5.0,364.0,,
2025-07-01 16:50:29,6.5,63.1,159032817,6756439998,4.0,364.0,,
2025-07-01 16:50:51,6.5,63.0,159047194,6756449488,4.0,364.0,,
2025-07-01 16:51:14,6.6,63.1,159058271,6756454231,4.0,365.0,,
2025-07-01 16:51:36,8.2,63.1,159087167,6756516984,5.0,364.0,,
2025-07-01 16:51:58,8.9,63.6,159106796,6756594855,6.0,395.0,,
2025-07-01 16:52:20,13.2,63.9,159195630,6756657417,6.0,391.0,,
2025-07-01 16:52:35,13.6,63.7,159239605,6756669627,9.0,390.0,1,33333
2025-07-01 16:52:43,11.1,63.6,159254645,6756678287,7.0,358.0,,
2025-07-01 16:52:46,14.0,63.6,159254982,6756678828,7.0,343.0,,
2025-07-01 16:52:49,12.5,63.6,159261534,6756679704,6.0,368.0,,
2025-07-01 16:52:52,18.4,63.8,159268363,6756680754,13.0,358.0,,
2025-07-01 16:52:56,20.3,63.6,159271323,6756681268,5.0,358.0,,
2025-07-01 16:52:59,10.6,63.6,159276696,6756681745,13.0,351.0,,
2025-07-01 16:53:02,16.9,63.5,159282338,6756682667,5.0,350.0,,
2025-07-01 16:53:05,12.9,63.3,159285811,6756685280,6.0,349.0,,
2025-07-01 16:53:09,10.8,63.4,159295507,6756687672,5.0,349.0,,
2025-07-01 16:53:12,13.1,63.3,159298311,6756688061,7.0,349.0,,
2025-07-01 16:53:15,11.6,63.4,159302601,6756690529,8.0,349.0,,
2025-07-01 16:53:18,12.2,63.3,159322027,6756697029,6.0,349.0,,
2025-07-01 16:53:22,14.6,63.4,159324825,6756697399,5.0,336.0,,
2025-07-01 16:53:25,9.4,63.4,159328369,6756698583,4.0,336.0,,
2025-07-01 16:53:28,11.0,63.2,159336010,6756704579,3.0,336.0,,
2025-07-01 16:53:31,10.4,63.2,159338774,6756704805,4.0,336.0,,
2025-07-01 16:53:35,12.1,63.2,159343484,6756706623,8.0,336.0,,
2025-07-01 16:53:38,15.2,63.2,159346483,6756707155,5.0,336.0,,
2025-07-01 16:54:00,10.3,63.1,159358121,6756712560,5.0,340.0,,
2025-07-01 16:54:22,14.1,63.8,159559485,6757015980,11.0,346.0,,
2025-07-01 16:54:45,14.9,63.8,159628712,6757158314,14.0,354.0,,
